data,label
g 262 Backspace 287 Shift 118 n 112 Shift 265 ( 20 m 110 a 515 t,2
Backspace 287 Shift 118 n 112 Shift 265 ( 20 m 110 a 515 t 290 h,2
Shift 118 n 112 Shift 265 ( 20 m 110 a 515 t 290 h 257 .,2
n 112 Shift 265 ( 20 m 110 a 515 t 290 h 257 . 232 p,2
Shift 265 ( 20 m 110 a 515 t 290 h 257 . 232 p 839 i,2
( 20 m 110 a 515 t 290 h 257 . 232 p 839 i 223 /,2
m 110 a 515 t 290 h 257 . 232 p 839 i 223 / 242 2,2
a 515 t 290 h 257 . 232 p 839 i 223 / 242 2 80 Shift,2
t 290 h 257 . 232 p 839 i 223 / 242 2 80 Shift 256 ),2
h 257 . 232 p 839 i 223 / 242 2 80 Shift 256 ) 116 Shift,2
. 232 p 839 i 223 / 242 2 80 Shift 256 ) 116 Shift 263 ),2
p 839 i 223 / 242 2 80 Shift 256 ) 116 Shift 263 ) 220 Enter,2
i 223 / 242 2 80 Shift 256 ) 116 Shift 263 ) 220 Enter 89 p,2
/ 242 2 80 Shift 256 ) 116 Shift 263 ) 220 Enter 89 p 77 r,2
2 80 Shift 256 ) 116 Shift 263 ) 220 Enter 89 p 77 r 151 i,2
Shift 256 ) 116 Shift 263 ) 220 Enter 89 p 77 r 151 i 192 t,2
) 116 Shift 263 ) 220 Enter 89 p 77 r 151 i 192 t 60 Shift,2
Shift 263 ) 220 Enter 89 p 77 r 151 i 192 t 60 Shift 436 (,2
) 220 Enter 89 p 77 r 151 i 192 t 60 Shift 436 ( 213 Backspace,2
Enter 89 p 77 r 151 i 192 t 60 Shift 436 ( 213 Backspace 223 Backspace,2
p 77 r 151 i 192 t 60 Shift 436 ( 213 Backspace 223 Backspace 84 n,2
r 151 i 192 t 60 Shift 436 ( 213 Backspace 223 Backspace 84 n 170 t,2
i 192 t 60 Shift 436 ( 213 Backspace 223 Backspace 84 n 170 t 76 Shift,2
t 60 Shift 436 ( 213 Backspace 223 Backspace 84 n 170 t 76 Shift 264 (,2
Shift 436 ( 213 Backspace 223 Backspace 84 n 170 t 76 Shift 264 ( 143 [,2
( 213 Backspace 223 Backspace 84 n 170 t 76 Shift 264 ( 143 [ 320 Shift,2
Backspace 223 Backspace 84 n 170 t 76 Shift 264 ( 143 [ 320 Shift 208 Shift,2
Backspace 84 n 170 t 76 Shift 264 ( 143 [ 320 Shift 208 Shift 168 Shift,2
"n 170 t 76 Shift 264 ( 143 [ 320 Shift 208 Shift 168 Shift 309 """,2
"t 76 Shift 264 ( 143 [ 320 Shift 208 Shift 168 Shift 309 "" 324 o",2
"Shift 264 ( 143 [ 320 Shift 208 Shift 168 Shift 309 "" 324 o 591 a",2
"( 143 [ 320 Shift 208 Shift 168 Shift 309 "" 324 o 591 a 161 Backspace",2
"[ 320 Shift 208 Shift 168 Shift 309 "" 324 o 591 a 161 Backspace 36 r",2
"Shift 208 Shift 168 Shift 309 "" 324 o 591 a 161 Backspace 36 r 129 a",2
"Shift 168 Shift 309 "" 324 o 591 a 161 Backspace 36 r 129 a 116 n",2
"Shift 309 "" 324 o 591 a 161 Backspace 36 r 129 a 116 n 99 g",2
""" 324 o 591 a 161 Backspace 36 r 129 a 116 n 99 g 191 e",2
o 591 a 161 Backspace 36 r 129 a 116 n 99 g 191 e 144 s,2
a 161 Backspace 36 r 129 a 116 n 99 g 191 e 144 s 149 Shift,2
"Backspace 36 r 129 a 116 n 99 g 191 e 144 s 149 Shift 216 """,2
"r 129 a 116 n 99 g 191 e 144 s 149 Shift 216 "" 148 ,",2
"a 116 n 99 g 191 e 144 s 149 Shift 216 "" 148 , 139 Shift",2
"n 99 g 191 e 144 s 149 Shift 216 "" 148 , 139 Shift 412 Shift",2
"g 191 e 144 s 149 Shift 216 "" 148 , 139 Shift 412 Shift 281 #",2
"e 144 s 149 Shift 216 "" 148 , 139 Shift 412 Shift 281 # 64 t",2
"s 149 Shift 216 "" 148 , 139 Shift 412 Shift 281 # 64 t 211 a",2
"Shift 216 "" 148 , 139 Shift 412 Shift 281 # 64 t 211 a 72 b",2
""" 148 , 139 Shift 412 Shift 281 # 64 t 211 a 72 b 146 l",2
", 139 Shift 412 Shift 281 # 64 t 211 a 72 b 146 l 200 e",2
Shift 412 Shift 281 # 64 t 211 a 72 b 146 l 200 e 169 s,2
Shift 281 # 64 t 211 a 72 b 146 l 200 e 169 s 133 Shift,2
"# 64 t 211 a 72 b 146 l 200 e 169 s 133 Shift 284 """,2
"t 211 a 72 b 146 l 200 e 169 s 133 Shift 284 "" 336 )",2
"a 72 b 146 l 200 e 169 s 133 Shift 284 "" 336 ) 430 Backspace",2
"b 146 l 200 e 169 s 133 Shift 284 "" 336 ) 430 Backspace 175 ]",2
"l 200 e 169 s 133 Shift 284 "" 336 ) 430 Backspace 175 ] 105 Shift",2
"e 169 s 133 Shift 284 "" 336 ) 430 Backspace 175 ] 105 Shift 1113 )",2
"s 133 Shift 284 "" 336 ) 430 Backspace 175 ] 105 Shift 1113 ) 159 ArrowLeft",2
"Shift 284 "" 336 ) 430 Backspace 175 ] 105 Shift 1113 ) 159 ArrowLeft 150 ArrowLeft",2
""" 336 ) 430 Backspace 175 ] 105 Shift 1113 ) 159 ArrowLeft 150 ArrowLeft 155 ArrowLeft",2
) 430 Backspace 175 ] 105 Shift 1113 ) 159 ArrowLeft 150 ArrowLeft 155 ArrowLeft 129 ArrowLeft,2
Backspace 175 ] 105 Shift 1113 ) 159 ArrowLeft 150 ArrowLeft 155 ArrowLeft 129 ArrowLeft 154 ArrowLeft,2
] 105 Shift 1113 ) 159 ArrowLeft 150 ArrowLeft 155 ArrowLeft 129 ArrowLeft 154 ArrowLeft 151 ArrowLeft,2
Shift 1113 ) 159 ArrowLeft 150 ArrowLeft 155 ArrowLeft 129 ArrowLeft 154 ArrowLeft 151 ArrowLeft 153 ArrowLeft,2
) 159 ArrowLeft 150 ArrowLeft 155 ArrowLeft 129 ArrowLeft 154 ArrowLeft 151 ArrowLeft 153 ArrowLeft 173 ArrowLeft,2
ArrowLeft 150 ArrowLeft 155 ArrowLeft 129 ArrowLeft 154 ArrowLeft 151 ArrowLeft 153 ArrowLeft 173 ArrowLeft 434 ArrowLeft,2
ArrowLeft 155 ArrowLeft 129 ArrowLeft 154 ArrowLeft 151 ArrowLeft 153 ArrowLeft 173 ArrowLeft 434 ArrowLeft 82 Backspace,2
ArrowLeft 129 ArrowLeft 154 ArrowLeft 151 ArrowLeft 153 ArrowLeft 173 ArrowLeft 434 ArrowLeft 82 Backspace 489 Shift,2
"ArrowLeft 154 ArrowLeft 151 ArrowLeft 153 ArrowLeft 173 ArrowLeft 434 ArrowLeft 82 Backspace 489 Shift 321 """,2
"ArrowLeft 151 ArrowLeft 153 ArrowLeft 173 ArrowLeft 434 ArrowLeft 82 Backspace 489 Shift 321 "" 166 ArrowRight",2
"ArrowLeft 153 ArrowLeft 173 ArrowLeft 434 ArrowLeft 82 Backspace 489 Shift 321 "" 166 ArrowRight 158 ArrowRight",2
"ArrowLeft 173 ArrowLeft 434 ArrowLeft 82 Backspace 489 Shift 321 "" 166 ArrowRight 158 ArrowRight 171 ArrowRight",2
"ArrowLeft 434 ArrowLeft 82 Backspace 489 Shift 321 "" 166 ArrowRight 158 ArrowRight 171 ArrowRight 1063 ArrowRight",2
"ArrowLeft 82 Backspace 489 Shift 321 "" 166 ArrowRight 158 ArrowRight 171 ArrowRight 1063 ArrowRight 377 Control",2
"Backspace 489 Shift 321 "" 166 ArrowRight 158 ArrowRight 171 ArrowRight 1063 ArrowRight 377 Control 596 e",2
"Shift 321 "" 166 ArrowRight 158 ArrowRight 171 ArrowRight 1063 ArrowRight 377 Control 596 e 555 Enter",2
""" 166 ArrowRight 158 ArrowRight 171 ArrowRight 1063 ArrowRight 377 Control 596 e 555 Enter 105 p",2
ArrowRight 158 ArrowRight 171 ArrowRight 1063 ArrowRight 377 Control 596 e 555 Enter 105 p 85 r,2
ArrowRight 171 ArrowRight 1063 ArrowRight 377 Control 596 e 555 Enter 105 p 85 r 69 i,2
ArrowRight 1063 ArrowRight 377 Control 596 e 555 Enter 105 p 85 r 69 i 71 n,2
ArrowRight 377 Control 596 e 555 Enter 105 p 85 r 69 i 71 n 141 t,2
Control 596 e 555 Enter 105 p 85 r 69 i 71 n 141 t 53 Shift,2
e 555 Enter 105 p 85 r 69 i 71 n 141 t 53 Shift 176 (,2
Enter 105 p 85 r 69 i 71 n 141 t 53 Shift 176 ( 88 w,2
p 85 r 69 i 71 n 141 t 53 Shift 176 ( 88 w 386 e,2
r 69 i 71 n 141 t 53 Shift 176 ( 88 w 386 e 209 i,2
i 71 n 141 t 53 Shift 176 ( 88 w 386 e 209 i 47 g,2
n 141 t 53 Shift 176 ( 88 w 386 e 209 i 47 g 138 h,2
t 53 Shift 176 ( 88 w 386 e 209 i 47 g 138 h 287 t,2
Shift 176 ( 88 w 386 e 209 i 47 g 138 h 287 t 123 SPACE,2
( 88 w 386 e 209 i 47 g 138 h 287 t 123 SPACE 103 /,2
w 386 e 209 i 47 g 138 h 287 t 123 SPACE 103 / 278 SPACE,2
e 209 i 47 g 138 h 287 t 123 SPACE 103 / 278 SPACE 129 Shift,2
i 47 g 138 h 287 t 123 SPACE 103 / 278 SPACE 129 Shift 224 (,2
g 138 h 287 t 123 SPACE 103 / 278 SPACE 129 Shift 224 ( 48 h,2
h 287 t 123 SPACE 103 / 278 SPACE 129 Shift 224 ( 48 h 149 e,2
t 123 SPACE 103 / 278 SPACE 129 Shift 224 ( 48 h 149 e 101 i,2
SPACE 103 / 278 SPACE 129 Shift 224 ( 48 h 149 e 101 i 80 g,2
/ 278 SPACE 129 Shift 224 ( 48 h 149 e 101 i 80 g 90 h,2
SPACE 129 Shift 224 ( 48 h 149 e 101 i 80 g 90 h 129 t,2
Shift 224 ( 48 h 149 e 101 i 80 g 90 h 129 t 109 SPACE,2
( 48 h 149 e 101 i 80 g 90 h 129 t 109 SPACE 20 Shift,2
h 149 e 101 i 80 g 90 h 129 t 109 SPACE 20 Shift 108 *,2
e 101 i 80 g 90 h 129 t 109 SPACE 20 Shift 108 * 222 SPACE,2
i 80 g 90 h 129 t 109 SPACE 20 Shift 108 * 222 SPACE 160 h,2
g 90 h 129 t 109 SPACE 20 Shift 108 * 222 SPACE 160 h 188 e,2
h 129 t 109 SPACE 20 Shift 108 * 222 SPACE 160 h 188 e 237 i,2
t 109 SPACE 20 Shift 108 * 222 SPACE 160 h 188 e 237 i 88 g,2
SPACE 20 Shift 108 * 222 SPACE 160 h 188 e 237 i 88 g 117 h,2
Shift 108 * 222 SPACE 160 h 188 e 237 i 88 g 117 h 277 t,2
* 222 SPACE 160 h 188 e 237 i 88 g 117 h 277 t 117 Shift,2
SPACE 160 h 188 e 237 i 88 g 117 h 277 t 117 Shift 180 ),2
h 188 e 237 i 88 g 117 h 277 t 117 Shift 180 ) 258 ),2
e 237 i 88 g 117 h 277 t 117 Shift 180 ) 258 ) 660 Enter,2
i 88 g 117 h 277 t 117 Shift 180 ) 258 ) 660 Enter 143 p,2
g 117 h 277 t 117 Shift 180 ) 258 ) 660 Enter 143 p 76 r,2
h 277 t 117 Shift 180 ) 258 ) 660 Enter 143 p 76 r 68 i,2
t 117 Shift 180 ) 258 ) 660 Enter 143 p 76 r 68 i 95 n,2
Shift 180 ) 258 ) 660 Enter 143 p 76 r 68 i 95 n 640 t,2
) 258 ) 660 Enter 143 p 76 r 68 i 95 n 640 t 64 Shift,2
) 660 Enter 143 p 76 r 68 i 95 n 640 t 64 Shift 992 (,2
Enter 143 p 76 r 68 i 95 n 640 t 64 Shift 992 ( 96 x,2
p 76 r 68 i 95 n 640 t 64 Shift 992 ( 96 x 201 SPACE,2
r 68 i 95 n 640 t 64 Shift 992 ( 96 x 201 SPACE 94 i,2
i 95 n 640 t 64 Shift 992 ( 96 x 201 SPACE 94 i 84 f,2
n 640 t 64 Shift 992 ( 96 x 201 SPACE 94 i 84 f 303 SPACE,2
t 64 Shift 992 ( 96 x 201 SPACE 94 i 84 f 303 SPACE 264 x,2
Shift 992 ( 96 x 201 SPACE 94 i 84 f 303 SPACE 264 x 152 SPACE,2
( 96 x 201 SPACE 94 i 84 f 303 SPACE 264 x 152 SPACE 132 Shift,2
x 201 SPACE 94 i 84 f 303 SPACE 264 x 152 SPACE 132 Shift 332 >,2
SPACE 94 i 84 f 303 SPACE 264 x 152 SPACE 132 Shift 332 > 166 =,2
i 84 f 303 SPACE 264 x 152 SPACE 132 Shift 332 > 166 = 163 SPACE,2
f 303 SPACE 264 x 152 SPACE 132 Shift 332 > 166 = 163 SPACE 179 y,2
SPACE 264 x 152 SPACE 132 Shift 332 > 166 = 163 SPACE 179 y 341 SPACE,2
x 152 SPACE 132 Shift 332 > 166 = 163 SPACE 179 y 341 SPACE 93 e,2
SPACE 132 Shift 332 > 166 = 163 SPACE 179 y 341 SPACE 93 e 111 l,2
Shift 332 > 166 = 163 SPACE 179 y 341 SPACE 93 e 111 l 201 e,2
> 166 = 163 SPACE 179 y 341 SPACE 93 e 111 l 201 e 332 s,2
= 163 SPACE 179 y 341 SPACE 93 e 111 l 201 e 332 s 138 Backspace,2
SPACE 179 y 341 SPACE 93 e 111 l 201 e 332 s 138 Backspace 156 Backspace,2
y 341 SPACE 93 e 111 l 201 e 332 s 138 Backspace 156 Backspace 164 s,2
SPACE 93 e 111 l 201 e 332 s 138 Backspace 156 Backspace 164 s 711 e,2
e 111 l 201 e 332 s 138 Backspace 156 Backspace 164 s 711 e 304 SPACE,2
l 201 e 332 s 138 Backspace 156 Backspace 164 s 711 e 304 SPACE 100 y,2
e 332 s 138 Backspace 156 Backspace 164 s 711 e 304 SPACE 100 y 144 SPACE,2
s 138 Backspace 156 Backspace 164 s 711 e 304 SPACE 100 y 144 SPACE 92 Shift,2
Backspace 156 Backspace 164 s 711 e 304 SPACE 100 y 144 SPACE 92 Shift 244 ),2
Backspace 164 s 711 e 304 SPACE 100 y 144 SPACE 92 Shift 244 ) 649 Enter,2
s 711 e 304 SPACE 100 y 144 SPACE 92 Shift 244 ) 649 Enter 126 p,2
e 304 SPACE 100 y 144 SPACE 92 Shift 244 ) 649 Enter 126 p 61 r,2
SPACE 100 y 144 SPACE 92 Shift 244 ) 649 Enter 126 p 61 r 104 i,2
y 144 SPACE 92 Shift 244 ) 649 Enter 126 p 61 r 104 i 72 n,2
SPACE 92 Shift 244 ) 649 Enter 126 p 61 r 104 i 72 n 175 t,2
Shift 244 ) 649 Enter 126 p 61 r 104 i 72 n 175 t 69 Shift,2
) 649 Enter 126 p 61 r 104 i 72 n 175 t 69 Shift 175 (,2
Enter 126 p 61 r 104 i 72 n 175 t 69 Shift 175 ( 245 s,2
p 61 r 104 i 72 n 175 t 69 Shift 175 ( 245 s 640 [,2
r 104 i 72 n 175 t 69 Shift 175 ( 245 s 640 [ 247 0,2
i 72 n 175 t 69 Shift 175 ( 245 s 640 [ 247 0 508 ],2
n 175 t 69 Shift 175 ( 245 s 640 [ 247 0 508 ] 309 .,2
t 69 Shift 175 ( 245 s 640 [ 247 0 508 ] 309 . 218 u,2
Shift 175 ( 245 s 640 [ 247 0 508 ] 309 . 218 u 134 p,2
( 245 s 640 [ 247 0 508 ] 309 . 218 u 134 p 152 p,2
s 640 [ 247 0 508 ] 309 . 218 u 134 p 152 p 64 e,2
[ 247 0 508 ] 309 . 218 u 134 p 152 p 64 e 201 r,2
0 508 ] 309 . 218 u 134 p 152 p 64 e 201 r 61 Shift,2
] 309 . 218 u 134 p 152 p 64 e 201 r 61 Shift 48 (,2
. 218 u 134 p 152 p 64 e 201 r 61 Shift 48 ( 175 ),2
u 134 p 152 p 64 e 201 r 61 Shift 48 ( 175 ) 184 SPACE,2
p 152 p 64 e 201 r 61 Shift 48 ( 175 ) 184 SPACE 77 f,2
p 64 e 201 r 61 Shift 48 ( 175 ) 184 SPACE 77 f 87 o,2
e 201 r 61 Shift 48 ( 175 ) 184 SPACE 77 f 87 o 80 r,2
r 61 Shift 48 ( 175 ) 184 SPACE 77 f 87 o 80 r 190 SPACE,2
Shift 48 ( 175 ) 184 SPACE 77 f 87 o 80 r 190 SPACE 137 s,2
( 175 ) 184 SPACE 77 f 87 o 80 r 190 SPACE 137 s 147 SPACE,2
) 184 SPACE 77 f 87 o 80 r 190 SPACE 137 s 147 SPACE 75 i,2
SPACE 77 f 87 o 80 r 190 SPACE 137 s 147 SPACE 75 i 92 n,2
f 87 o 80 r 190 SPACE 137 s 147 SPACE 75 i 92 n 197 SPACE,2
o 80 r 190 SPACE 137 s 147 SPACE 75 i 92 n 197 SPACE 168 Shift,2
"r 190 SPACE 137 s 147 SPACE 75 i 92 n 197 SPACE 168 Shift 324 """,2
"SPACE 137 s 147 SPACE 75 i 92 n 197 SPACE 168 Shift 324 "" 200 a",2
"s 147 SPACE 75 i 92 n 197 SPACE 168 Shift 324 "" 200 a 235 b",2
"SPACE 75 i 92 n 197 SPACE 168 Shift 324 "" 200 a 235 b 442 c",2
"i 92 n 197 SPACE 168 Shift 324 "" 200 a 235 b 442 c 211 d",2
"n 197 SPACE 168 Shift 324 "" 200 a 235 b 442 c 211 d 237 e",2
"SPACE 168 Shift 324 "" 200 a 235 b 442 c 211 d 237 e 647 f",2
"Shift 324 "" 200 a 235 b 442 c 211 d 237 e 647 f 218 g",2
""" 200 a 235 b 442 c 211 d 237 e 647 f 218 g 169 Shift",2
"a 235 b 442 c 211 d 237 e 647 f 218 g 169 Shift 184 """,2
r 85 i 93 n 186 t 36 Shift 207 ( 41 m 399 a 31 t,0
i 93 n 186 t 36 Shift 207 ( 41 m 399 a 31 t 277 h,0
n 186 t 36 Shift 207 ( 41 m 399 a 31 t 277 h 264 .,0
t 36 Shift 207 ( 41 m 399 a 31 t 277 h 264 . 420 s,0
Shift 207 ( 41 m 399 a 31 t 277 h 264 . 420 s 266 i,0
( 41 m 399 a 31 t 277 h 264 . 420 s 266 i 291 n,0
m 399 a 31 t 277 h 264 . 420 s 266 i 291 n 113 Shift,0
a 31 t 277 h 264 . 420 s 266 i 291 n 113 Shift 437 (,0
t 277 h 264 . 420 s 266 i 291 n 113 Shift 437 ( 519 a,0
h 264 . 420 s 266 i 291 n 113 Shift 437 ( 519 a 254 Backspace,0
. 420 s 266 i 291 n 113 Shift 437 ( 519 a 254 Backspace 64 m,0
s 266 i 291 n 113 Shift 437 ( 519 a 254 Backspace 64 m 115 a,0
i 291 n 113 Shift 437 ( 519 a 254 Backspace 64 m 115 a 76 t,0
n 113 Shift 437 ( 519 a 254 Backspace 64 m 115 a 76 t 330 h,0
Shift 437 ( 519 a 254 Backspace 64 m 115 a 76 t 330 h 126 Backspace,0
( 519 a 254 Backspace 64 m 115 a 76 t 330 h 126 Backspace 687 Backspace,0
a 254 Backspace 64 m 115 a 76 t 330 h 126 Backspace 687 Backspace 53 t,0
Backspace 64 m 115 a 76 t 330 h 126 Backspace 687 Backspace 53 t 297 h,0
m 115 a 76 t 330 h 126 Backspace 687 Backspace 53 t 297 h 326 .,0
a 76 t 330 h 126 Backspace 687 Backspace 53 t 297 h 326 . 156 p,0
t 330 h 126 Backspace 687 Backspace 53 t 297 h 326 . 156 p 286 i,0
h 126 Backspace 687 Backspace 53 t 297 h 326 . 156 p 286 i 172 /,0
Backspace 687 Backspace 53 t 297 h 326 . 156 p 286 i 172 / 188 2,0
Backspace 53 t 297 h 326 . 156 p 286 i 172 / 188 2 76 Shift,0
t 297 h 326 . 156 p 286 i 172 / 188 2 76 Shift 133 ),0
h 326 . 156 p 286 i 172 / 188 2 76 Shift 133 ) 230 ),0
. 156 p 286 i 172 / 188 2 76 Shift 133 ) 230 ) 229 Enter,0
p 286 i 172 / 188 2 76 Shift 133 ) 230 ) 229 Enter 112 p,0
i 172 / 188 2 76 Shift 133 ) 230 ) 229 Enter 112 p 65 r,0
/ 188 2 76 Shift 133 ) 230 ) 229 Enter 112 p 65 r 91 i,0
2 76 Shift 133 ) 230 ) 229 Enter 112 p 65 r 91 i 51 n,0
Shift 133 ) 230 ) 229 Enter 112 p 65 r 91 i 51 n 344 t,0
) 230 ) 229 Enter 112 p 65 r 91 i 51 n 344 t 147 [,0
) 229 Enter 112 p 65 r 91 i 51 n 344 t 147 [ 201 Shift,0
"Enter 112 p 65 r 91 i 51 n 344 t 147 [ 201 Shift 394 """,0
"p 65 r 91 i 51 n 344 t 147 [ 201 Shift 394 "" 241 o",0
"r 91 i 51 n 344 t 147 [ 201 Shift 394 "" 241 o 69 r",0
"i 51 n 344 t 147 [ 201 Shift 394 "" 241 o 69 r 182 a",0
"n 344 t 147 [ 201 Shift 394 "" 241 o 69 r 182 a 152 n",0
"t 147 [ 201 Shift 394 "" 241 o 69 r 182 a 152 n 89 g",0
"[ 201 Shift 394 "" 241 o 69 r 182 a 152 n 89 g 165 e",0
"Shift 394 "" 241 o 69 r 182 a 152 n 89 g 165 e 195 s",0
""" 241 o 69 r 182 a 152 n 89 g 165 e 195 s 150 Shift",0
"o 69 r 182 a 152 n 89 g 165 e 195 s 150 Shift 196 """,0
"r 182 a 152 n 89 g 165 e 195 s 150 Shift 196 "" 290 ,",0
"a 152 n 89 g 165 e 195 s 150 Shift 196 "" 290 , 130 SPACE",0
"n 89 g 165 e 195 s 150 Shift 196 "" 290 , 130 SPACE 149 Shift",0
"g 165 e 195 s 150 Shift 196 "" 290 , 130 SPACE 149 Shift 408 """,0
"e 195 s 150 Shift 196 "" 290 , 130 SPACE 149 Shift 408 "" 37 t",0
"s 150 Shift 196 "" 290 , 130 SPACE 149 Shift 408 "" 37 t 212 a",0
"Shift 196 "" 290 , 130 SPACE 149 Shift 408 "" 37 t 212 a 92 b",0
""" 290 , 130 SPACE 149 Shift 408 "" 37 t 212 a 92 b 117 l",0
", 130 SPACE 149 Shift 408 "" 37 t 212 a 92 b 117 l 203 e",0
"SPACE 149 Shift 408 "" 37 t 212 a 92 b 117 l 203 e 192 s",0
"Shift 408 "" 37 t 212 a 92 b 117 l 203 e 192 s 176 Shift",0
""" 37 t 212 a 92 b 117 l 203 e 192 s 176 Shift 228 """,0
"t 212 a 92 b 117 l 203 e 192 s 176 Shift 228 "" 875 )",0
"a 92 b 117 l 203 e 192 s 176 Shift 228 "" 875 ) 545 ]",0
"b 117 l 203 e 192 s 176 Shift 228 "" 875 ) 545 ] 1757 Backspace",0
"l 203 e 192 s 176 Shift 228 "" 875 ) 545 ] 1757 Backspace 893 Backspace",0
"e 192 s 176 Shift 228 "" 875 ) 545 ] 1757 Backspace 893 Backspace 324 ]",0
"s 176 Shift 228 "" 875 ) 545 ] 1757 Backspace 893 Backspace 324 ] 85 Shift",0
"Shift 228 "" 875 ) 545 ] 1757 Backspace 893 Backspace 324 ] 85 Shift 957 )",0
""" 875 ) 545 ] 1757 Backspace 893 Backspace 324 ] 85 Shift 957 ) 445 Control",0
) 545 ] 1757 Backspace 893 Backspace 324 ] 85 Shift 957 ) 445 Control 631 a,0
] 1757 Backspace 893 Backspace 324 ] 85 Shift 957 ) 445 Control 631 a 160 f,0
Backspace 893 Backspace 324 ] 85 Shift 957 ) 445 Control 631 a 160 f 140 f,0
Backspace 324 ] 85 Shift 957 ) 445 Control 631 a 160 f 140 f 132 f,0
] 85 Shift 957 ) 445 Control 631 a 160 f 140 f 132 f 137 f,0
Shift 957 ) 445 Control 631 a 160 f 140 f 132 f 137 f 395 f,0
) 445 Control 631 a 160 f 140 f 132 f 137 f 395 f 101 Shift,0
Control 631 a 160 f 140 f 132 f 137 f 395 f 101 Shift 159 (,0
a 160 f 140 f 132 f 137 f 395 f 101 Shift 159 ( 97 Control,0
f 140 f 132 f 137 f 395 f 101 Shift 159 ( 97 Control 261 e,0
f 132 f 137 f 395 f 101 Shift 159 ( 97 Control 261 e 545 Enter,0
f 137 f 395 f 101 Shift 159 ( 97 Control 261 e 545 Enter 111 p,0
f 395 f 101 Shift 159 ( 97 Control 261 e 545 Enter 111 p 68 r,0
f 101 Shift 159 ( 97 Control 261 e 545 Enter 111 p 68 r 60 i,0
Shift 159 ( 97 Control 261 e 545 Enter 111 p 68 r 60 i 64 n,0
( 97 Control 261 e 545 Enter 111 p 68 r 60 i 64 n 195 t,0
Control 261 e 545 Enter 111 p 68 r 60 i 64 n 195 t 21 Shift,0
e 545 Enter 111 p 68 r 60 i 64 n 195 t 21 Shift 527 (,0
Enter 111 p 68 r 60 i 64 n 195 t 21 Shift 527 ( 278 w,0
p 68 r 60 i 64 n 195 t 21 Shift 527 ( 278 w 287 e,0
r 60 i 64 n 195 t 21 Shift 527 ( 278 w 287 e 167 i,0
i 64 n 195 t 21 Shift 527 ( 278 w 287 e 167 i 71 g,0
n 195 t 21 Shift 527 ( 278 w 287 e 167 i 71 g 102 h,0
t 21 Shift 527 ( 278 w 287 e 167 i 71 g 102 h 174 t,0
Shift 527 ( 278 w 287 e 167 i 71 g 102 h 174 t 211 SPACE,0
( 278 w 287 e 167 i 71 g 102 h 174 t 211 SPACE 114 /,0
w 287 e 167 i 71 g 102 h 174 t 211 SPACE 114 / 249 SPACE,0
e 167 i 71 g 102 h 174 t 211 SPACE 114 / 249 SPACE 93 h,0
i 71 g 102 h 174 t 211 SPACE 114 / 249 SPACE 93 h 261 e,0
g 102 h 174 t 211 SPACE 114 / 249 SPACE 93 h 261 e 705 i,0
h 174 t 211 SPACE 114 / 249 SPACE 93 h 261 e 705 i 145 g,0
t 211 SPACE 114 / 249 SPACE 93 h 261 e 705 i 145 g 114 h,0
SPACE 114 / 249 SPACE 93 h 261 e 705 i 145 g 114 h 896 t,0
/ 249 SPACE 93 h 261 e 705 i 145 g 114 h 896 t 196 Control,0
SPACE 93 h 261 e 705 i 145 g 114 h 896 t 196 Control 140 b,0
h 261 e 705 i 145 g 114 h 896 t 196 Control 140 b 140 b,0
e 705 i 145 g 114 h 896 t 196 Control 140 b 140 b 144 b,0
i 145 g 114 h 896 t 196 Control 140 b 140 b 144 b 148 b,0
g 114 h 896 t 196 Control 140 b 140 b 144 b 148 b 192 b,0
h 896 t 196 Control 140 b 140 b 144 b 148 b 192 b 392 b,0
t 196 Control 140 b 140 b 144 b 148 b 192 b 392 b 57 Shift,0
Control 140 b 140 b 144 b 148 b 192 b 392 b 57 Shift 205 (,0
b 140 b 144 b 148 b 192 b 392 b 57 Shift 205 ( 369 Control,0
b 144 b 148 b 192 b 392 b 57 Shift 205 ( 369 Control 352 e,0
b 148 b 192 b 392 b 57 Shift 205 ( 369 Control 352 e 163 SPACE,0
b 192 b 392 b 57 Shift 205 ( 369 Control 352 e 163 SPACE 32 Shift,0
b 392 b 57 Shift 205 ( 369 Control 352 e 163 SPACE 32 Shift 120 *,0
b 57 Shift 205 ( 369 Control 352 e 163 SPACE 32 Shift 120 * 686 SPACE,0
Shift 205 ( 369 Control 352 e 163 SPACE 32 Shift 120 * 686 SPACE 47 h,0
( 369 Control 352 e 163 SPACE 32 Shift 120 * 686 SPACE 47 h 126 e,0
Control 352 e 163 SPACE 32 Shift 120 * 686 SPACE 47 h 126 e 94 i,0
e 163 SPACE 32 Shift 120 * 686 SPACE 47 h 126 e 94 i 76 g,0
SPACE 32 Shift 120 * 686 SPACE 47 h 126 e 94 i 76 g 90 h,0
Shift 120 * 686 SPACE 47 h 126 e 94 i 76 g 90 h 238 t,0
* 686 SPACE 47 h 126 e 94 i 76 g 90 h 238 t 229 Shift,0
SPACE 47 h 126 e 94 i 76 g 90 h 238 t 229 Shift 104 ),0
h 126 e 94 i 76 g 90 h 238 t 229 Shift 104 ) 354 ),0
e 94 i 76 g 90 h 238 t 229 Shift 104 ) 354 ) 369 Enter,0
i 76 g 90 h 238 t 229 Shift 104 ) 354 ) 369 Enter 140 p,0
